,resource,lceo_type,2020
123,ci_shed_nonwatersystem,no_cobenefits,
124,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
125,utility_solar_outofbasin,no_cobenefits,31.190138230061322
126,commercial_solar,no_cobenefits,33.8121225266828
127,residential_solar,no_cobenefits,51.62236256883871
128,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
129,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
130,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
131,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
132,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
133,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
134,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
135,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
136,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
137,gas_harbor,no_cobenefits,1398.010363360656
138,gas_ct,no_cobenefits,
139,ci_shed_nonwatersystem,no_cobenefits,
140,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
141,utility_solar_outofbasin,no_cobenefits,31.190138230061322
142,commercial_solar,no_cobenefits,33.8121225266828
143,residential_solar,no_cobenefits,51.62236256883871
144,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
145,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
146,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
147,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
148,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
149,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
150,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
151,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
152,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
153,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
154,gas_harbor,no_cobenefits,1398.010363360656
155,gas_ct,no_cobenefits,
156,ci_shed_nonwatersystem,no_cobenefits,
157,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
158,utility_solar_outofbasin,no_cobenefits,31.190138230061322
159,commercial_solar,no_cobenefits,33.8121225266828
160,residential_solar,no_cobenefits,51.62236256883871
161,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
162,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
163,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
164,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
165,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
166,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
167,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
168,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
169,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
170,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
171,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
172,gas_harbor,no_cobenefits,1398.010363360656
173,gas_ct,no_cobenefits,
174,ci_shed_nonwatersystem,no_cobenefits,
175,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
176,utility_solar_outofbasin,no_cobenefits,31.190138230061322
177,commercial_solar,no_cobenefits,33.8121225266828
178,residential_solar,no_cobenefits,51.62236256883871
179,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
180,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
181,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
182,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
183,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
184,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
185,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
186,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
187,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
188,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
189,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
190,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
191,gas_harbor,no_cobenefits,1398.010363360656
192,gas_ct,no_cobenefits,
193,ci_shed_nonwatersystem,no_cobenefits,
194,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
195,utility_solar_outofbasin,no_cobenefits,31.190138230061322
196,commercial_solar,no_cobenefits,33.8121225266828
197,residential_solar,no_cobenefits,51.62236256883871
198,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
199,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
200,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
201,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
202,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
203,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
204,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
205,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
206,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
207,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
208,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
209,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
210,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
211,gas_harbor,no_cobenefits,1398.010363360656
212,gas_ct,no_cobenefits,
213,ci_shed_nonwatersystem,no_cobenefits,
214,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
215,utility_solar_outofbasin,no_cobenefits,31.190138230061322
216,commercial_solar,no_cobenefits,33.8121225266828
217,residential_solar,no_cobenefits,51.62236256883871
218,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
219,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
220,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
221,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
222,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
223,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
224,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
225,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
226,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
227,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
228,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
229,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
230,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
231,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
232,gas_harbor,no_cobenefits,1398.010363360656
233,gas_ct,no_cobenefits,
234,ci_shed_nonwatersystem,no_cobenefits,
235,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
236,utility_solar_outofbasin,no_cobenefits,31.190138230061322
237,commercial_solar,no_cobenefits,33.8121225266828
238,residential_solar,no_cobenefits,51.62236256883871
239,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
240,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
241,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
242,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
243,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
244,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
245,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
246,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
247,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
248,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
249,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
250,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
251,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
252,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
253,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
254,gas_harbor,no_cobenefits,1398.010363360656
255,gas_ct,no_cobenefits,
256,ci_shed_nonwatersystem,no_cobenefits,
257,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
258,utility_solar_outofbasin,no_cobenefits,31.190138230061322
259,commercial_solar,no_cobenefits,33.8121225266828
260,residential_solar,no_cobenefits,51.62236256883871
261,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
262,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
263,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
264,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
265,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
266,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
267,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
268,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
269,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
270,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
271,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
272,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
273,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
274,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
275,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
276,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
277,gas_harbor,no_cobenefits,1398.010363360656
278,gas_ct,no_cobenefits,
279,ci_shed_nonwatersystem,no_cobenefits,
280,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
281,utility_solar_outofbasin,no_cobenefits,31.190138230061322
282,commercial_solar,no_cobenefits,33.8121225266828
283,residential_solar,no_cobenefits,51.62236256883871
284,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
285,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
286,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
287,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
288,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
289,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
290,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
291,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
292,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
293,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
294,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
295,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
296,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
297,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
298,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
299,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
300,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
301,gas_harbor,no_cobenefits,1398.010363360656
302,gas_ct,no_cobenefits,
303,ci_shed_nonwatersystem,no_cobenefits,
304,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
305,utility_solar_outofbasin,no_cobenefits,31.190138230061322
306,commercial_solar,no_cobenefits,33.8121225266828
307,residential_solar,no_cobenefits,51.62236256883871
308,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
309,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
310,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
311,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
312,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
313,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
314,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
315,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
316,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
317,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
318,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
319,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
320,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
321,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
322,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
323,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
324,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
325,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
326,gas_harbor,no_cobenefits,1398.010363360656
327,gas_ct,no_cobenefits,
328,ci_shed_nonwatersystem,no_cobenefits,
329,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
330,utility_solar_outofbasin,no_cobenefits,31.190138230061322
331,commercial_solar,no_cobenefits,33.8121225266828
332,residential_solar,no_cobenefits,51.62236256883871
333,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
334,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
335,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
336,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
337,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
338,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
339,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
340,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
341,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
342,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
343,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
344,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
345,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
346,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
347,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
348,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
349,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
350,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
351,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
352,gas_harbor,no_cobenefits,1398.010363360656
353,gas_ct,no_cobenefits,
354,ci_shed_nonwatersystem,no_cobenefits,
355,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
356,utility_solar_outofbasin,no_cobenefits,31.190138230061322
357,commercial_solar,no_cobenefits,33.8121225266828
358,residential_solar,no_cobenefits,51.62236256883871
359,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
360,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
361,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
362,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
363,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
364,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
365,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
366,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
367,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
368,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
369,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
370,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
371,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
372,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
373,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
374,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
375,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
376,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
377,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
378,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
379,gas_harbor,no_cobenefits,1398.010363360656
380,gas_ct,no_cobenefits,
381,ci_shed_nonwatersystem,no_cobenefits,
382,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
383,utility_solar_outofbasin,no_cobenefits,31.190138230061322
384,commercial_solar,no_cobenefits,33.8121225266828
385,residential_solar,no_cobenefits,51.62236256883871
