,resource,2031,lcoe_type,2032,2033,2034,2035
48,FCZ7.Commercial.Miscellaneous.WaterHeating,48.16128379272007,no_cobenefits,48.16128379272007,48.16128379272007,48.16128379272007,48.16128379272007
49,FCZ7.Commercial.Office.Cooling,106.74622878729652,no_cobenefits,107.07956212598585,107.41289544565528,108.41289546172331,109.74622877844085
50,FCZ7.Commercial.Office.Heating,128.82488972921038,no_cobenefits,128.4915563673248,127.49155634494676,125.82488972535508,124.15822304248464
51,FCZ7.Commercial.Office.IndoorLightingEff,58.24039376665403,no_cobenefits,61.89752640366897,63.24039376658655,63.99272210761759,65.65938877846408
52,FCZ7.Commercial.Office.OfficeEquipment,6.893309007740062,no_cobenefits,6.893309007740062,6.893309007740062,6.893309007740062,6.893309007740062
53,FCZ7.Commercial.Office.OutdoorLighting,107.4723672120973,no_cobenefits,107.4723672120973,107.4723672120973,107.4723672120973,107.4723672120973
54,FCZ7.Commercial.Office.Refrigeration,40.54408296753144,no_cobenefits,40.54408296753144,40.54408296753144,40.54408296753144,40.54408296753144
55,FCZ7.Commercial.Office.Ventilation,6.5674477900572,no_cobenefits,6.5674477900572,6.5674477900572,6.5674477900572,6.5674477900572
56,FCZ7.Commercial.Office.WaterHeating,48.161283790325534,no_cobenefits,48.161283790325534,48.161283790325534,48.161283790325534,48.161283790325534
57,FCZ7.Commercial.Refrigerated Warehouse.Cooling,106.74622879151829,no_cobenefits,107.07956212718977,107.41289546286127,108.41289546176347,109.74622879633714
58,FCZ7.Commercial.Refrigerated Warehouse.Heating,128.82488969996083,no_cobenefits,128.49155635505667,127.49155636262444,125.82488970152401,124.15822304042356
59,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,58.24039376831367,no_cobenefits,61.897526404544756,63.24039376882901,63.99272210991404,65.65938877872259
60,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,6.893309006834653,no_cobenefits,6.893309006834653,6.893309006834653,6.893309006834653,6.893309006834653
61,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,107.47236721634827,no_cobenefits,107.47236721634827,107.47236721634827,107.47236721634827,107.47236721634827
62,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,40.544082967678634,no_cobenefits,40.544082967678634,40.544082967678634,40.544082967678634,40.544082967678634
63,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,6.56744778884158,no_cobenefits,6.56744778884158,6.56744778884158,6.56744778884158,6.56744778884158
64,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,48.161283794803964,no_cobenefits,48.161283794803964,48.161283794803964,48.161283794803964,48.161283794803964
65,FCZ7.Commercial.Restaurant.Cooling,106.74622879714823,no_cobenefits,107.0795621288197,107.41289546049117,108.41289546388273,109.7462287947572
66,FCZ7.Commercial.Restaurant.Heating,128.82488971137403,no_cobenefits,128.49155640219246,127.491556346631,125.82488967270643,124.15822306279027
67,FCZ7.Commercial.Restaurant.IndoorLightingEff,58.240393772485284,no_cobenefits,61.89752641071543,63.24039377221327,63.9927221109259,65.65938877978604
68,FCZ7.Commercial.Restaurant.OfficeEquipment,6.893309007636086,no_cobenefits,6.893309007636086,6.893309007636086,6.893309007636086,6.893309007636086
69,FCZ7.Commercial.Restaurant.OutdoorLighting,107.47236721006084,no_cobenefits,107.47236721006084,107.47236721006084,107.47236721006084,107.47236721006084
70,FCZ7.Commercial.Restaurant.Refrigeration,40.544082966866405,no_cobenefits,40.544082966866405,40.544082966866405,40.544082966866405,40.544082966866405
71,FCZ7.Commercial.Restaurant.Ventilation,6.567447789463454,no_cobenefits,6.567447789463454,6.567447789463454,6.567447789463454,6.567447789463454
72,FCZ7.Commercial.Restaurant.WaterHeating,48.16128378930872,no_cobenefits,48.16128378930872,48.16128378930872,48.16128378930872,48.16128378930872
73,FCZ7.Commercial.Retail.Cooling,106.7462288072461,no_cobenefits,107.0795621326535,107.4128954580609,108.41289545683973,109.74622880358251
74,FCZ7.Commercial.Retail.Heating,128.82488971291048,no_cobenefits,128.49155638780982,127.4915563748521,125.82488971169306,124.15822304853404
75,FCZ7.Commercial.Retail.IndoorLightingEff,58.24039377030616,no_cobenefits,61.89752640710949,63.240393769511236,63.99272211220443,65.6593887807227
76,FCZ7.Commercial.Retail.OfficeEquipment,6.893309007036019,no_cobenefits,6.893309007036019,6.893309007036019,6.893309007036019,6.893309007036019
77,FCZ7.Commercial.Retail.OutdoorLighting,107.47236720143246,no_cobenefits,107.47236720143246,107.47236720143246,107.47236720143246,107.47236720143246
78,FCZ7.Commercial.Retail.Refrigeration,40.54408297060691,no_cobenefits,40.54408297060691,40.54408297060691,40.54408297060691,40.54408297060691
79,FCZ7.Commercial.Retail.Ventilation,6.567447789196343,no_cobenefits,6.567447789196343,6.567447789196343,6.567447789196343,6.567447789196343
80,FCZ7.Commercial.Retail.WaterHeating,48.161283789065955,no_cobenefits,48.161283789065955,48.161283789065955,48.161283789065955,48.161283789065955
81,FCZ7.Commercial.School.Cooking,23.470927086502936,no_cobenefits,22.804260420466047,22.137593753041376,22.137593753041376,21.80426042002293
82,FCZ7.Commercial.School.Cooling,106.74622880297005,no_cobenefits,107.07956213603332,107.41289546909655,108.4128954682863,109.74622880053927
83,FCZ7.Commercial.School.Heating,128.82488969684732,no_cobenefits,128.49155636547465,127.4915563713567,125.82488971449342,124.15822303338533
84,FCZ7.Commercial.School.IndoorLightingEff,58.240393771129064,no_cobenefits,61.897526415564386,63.24039377740692,63.99272212129678,65.65938878657762
85,FCZ7.Commercial.School.OfficeEquipment,6.89330900599644,no_cobenefits,6.89330900599644,6.89330900599644,6.89330900599644,6.89330900599644
86,FCZ7.Commercial.School.OutdoorLighting,107.47236720473595,no_cobenefits,107.47236720473595,107.47236720473595,107.47236720473595,107.47236720473595
87,FCZ7.Commercial.School.Refrigeration,40.5440829697079,no_cobenefits,40.5440829697079,40.5440829697079,40.5440829697079,40.5440829697079
88,FCZ7.Commercial.School.Ventilation,6.567447791036076,no_cobenefits,6.567447791036076,6.567447791036076,6.567447791036076,6.567447791036076
89,FCZ7.Commercial.School.WaterHeating,48.161283788489435,no_cobenefits,48.161283788489435,48.161283788489435,48.161283788489435,48.161283788489435
90,FCZ7.Commercial.Warehouse.Cooking,23.470927080253112,no_cobenefits,22.804260416862242,22.137593753471375,22.137593753471375,21.80426041744654
91,FCZ7.Commercial.Warehouse.Cooling,106.7462287944207,no_cobenefits,107.07956212573187,107.41289546168741,108.41289546026529,109.74622879479877
92,FCZ7.Commercial.Warehouse.Heating,128.82488971176622,no_cobenefits,128.49155637889797,127.49155638029325,125.82488971595204,124.1582230159989
93,FCZ7.Commercial.Warehouse.IndoorLightingEff,58.24039377062545,no_cobenefits,61.89752641238987,63.240393772416866,63.99272211322181,65.65938878048561
94,FCZ7.Commercial.Warehouse.OfficeEquipment,6.893309006651464,no_cobenefits,6.893309006651464,6.893309006651464,6.893309006651464,6.893309006651464
95,FCZ7.Commercial.Warehouse.OutdoorLighting,107.47236721035189,no_cobenefits,107.47236721035189,107.47236721035189,107.47236721035189,107.47236721035189
96,FCZ7.Commercial.Warehouse.Refrigeration,40.544082969762165,no_cobenefits,40.544082969762165,40.544082969762165,40.544082969762165,40.544082969762165
97,FCZ7.Commercial.Warehouse.Ventilation,6.567447789324749,no_cobenefits,6.567447789324749,6.567447789324749,6.567447789324749,6.567447789324749
98,FCZ7.Commercial.Warehouse.WaterHeating,48.16128379465324,no_cobenefits,48.16128379465324,48.16128379465324,48.16128379465324,48.16128379465324
99,FCZ7.Residential.MULTIFAMILY.CoolingEff,98.32745331867504,no_cobenefits,108.66078665198484,107.99411998447712,104.6991127406185,103.03244607184922
100,FCZ7.Residential.MULTIFAMILY.Dryer,102.20112200174185,no_cobenefits,103.53445532649317,102.20112200174185,102.20112200174185,102.20112200174185
101,FCZ7.Residential.MULTIFAMILY.Heating,96.75908600502488,no_cobenefits,98.37158075154574,94.59657025762591,95.43405451417087,97.38818444362963
102,FCZ7.Residential.MULTIFAMILY.Refrigerator,102.20112199795595,no_cobenefits,103.53445533103137,102.20112199795595,102.20112199795595,102.20112199795595
103,FCZ7.Residential.MULTIFAMILY.ResLightingEff,71.5289475344466,no_cobenefits,65.59814929555515,65.93148263548815,65.93148263548815,66.26481597542112
104,FCZ7.Residential.MULTIFAMILY.WaterHeating,87.08845312435389,no_cobenefits,113.03463589140108,113.36796922473441,84.50896946571854,83.93427456218629
105,FCZ7.Residential.SINGLEFAMILY.CoolingEff,98.32745332054388,no_cobenefits,108.66078665195346,107.99411998497375,104.69911274176425,103.03244608109114
106,FCZ7.Residential.SINGLEFAMILY.Dryer,102.20112200174185,no_cobenefits,103.53445532649317,102.20112200174185,102.20112200174185,102.20112200174185
107,FCZ7.Residential.SINGLEFAMILY.Heating,96.75908600884456,no_cobenefits,98.37158075884169,94.5965702640145,95.43405452157955,97.38818445589803
108,FCZ7.Residential.SINGLEFAMILY.Refrigerator,102.20112199795595,no_cobenefits,103.53445533103137,102.20112199795595,102.20112199795595,102.20112199795595
109,FCZ7.Residential.SINGLEFAMILY.ResLightingEff,71.5289475344466,no_cobenefits,65.59814929555515,65.93148263548815,65.93148263548815,66.26481597542112
110,FCZ7.Residential.SINGLEFAMILY.WaterHeating,87.08845312435389,no_cobenefits,113.03463589140108,113.36796922473441,84.50896946571854,83.93427456218629
