,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,resource,units
33,0.0,0.005477856340223693,0.010429049642203815,0.01489601272931903,0.02987122941074234,0.04426877753358528,0.05796722433179781,0.07465680974505642,0.09063653936913797,0.10620518637534304,0.12125137410973202,0.13568290666648317,FCZ7.Commercial.College.Ventilation,MW
34,0.0,0.0030323676876938713,0.005773191406308907,0.008245960622256672,0.016535766042584273,0.024505792454036984,0.0320888185252897,0.04132764415066302,0.050173516105050685,0.05879182574856359,0.06712091849488301,0.07510975761204891,FCZ7.Commercial.Food.Ventilation,MW
35,0.0,0.004168725133428022,0.007936652343724699,0.011336073601747685,0.02273242251655523,0.03368915759533313,0.04411386680818979,0.05681487425664429,0.0689756715415495,0.08082362921646467,0.0922739880931749,0.10325658580050297,FCZ7.Commercial.Health Care.Ventilation,MW
36,0.0,0.0014760242227149255,0.002810137567638485,0.0040137736816674005,0.008048889097140818,0.011928350049954375,0.015619436130336641,0.02011649315539061,0.024422277486459157,0.02861729441804931,0.03267153318886152,0.036560151345611844,FCZ7.Commercial.Hotel.Ventilation,MW
37,0.0,0.006730467259012781,0.012813840451428379,0.018302255433085217,0.036701826234320535,0.05439163411396608,0.07122247850791252,0.09172843945573966,0.11136222325050886,0.1304909229524276,0.14897769362139504,0.16670925709036769,FCZ7.Commercial.Miscellaneous.Ventilation,MW
38,0.0,0.03352427459573033,0.06382539122292255,0.09116303716332823,0.18281079953200977,0.27092325206772533,0.3547572308134196,0.456896865285858,0.5546922090500869,0.6499717426675568,0.7420538452087797,0.8303742812007155,FCZ7.Commercial.Office.Ventilation,MW
39,0.0,1.871450972963788e-05,3.5629731573415034e-05,5.089063272956642e-05,0.00010205185728195903,0.00015123953904888743,0.00019803881598567664,0.0002550569977708704,0.0003096500332491694,0.00036283864897380605,0.0004142423385305281,0.00046354612447754623,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,MW
40,0.0,0.00445185951824207,0.008475699440114958,0.012106004965103915,0.024276379064072956,0.03597728132749544,0.04711002322069829,0.060673666562702254,0.07366040937001678,0.08631306490824045,0.09854111725542218,0.1102696387034617,FCZ7.Commercial.Restaurant.Ventilation,MW
41,0.0,0.004928543759561861,0.009383237591467308,0.013402259208652663,0.02687577989618161,0.03982955990548567,0.05215434359637443,0.06717031826409114,0.08154762059309616,0.09555506315485565,0.10909243800694803,0.12207679453364459,FCZ7.Commercial.Retail.Ventilation,MW
42,0.0,0.005179225449830136,0.009860499430738662,0.01408394149773054,0.028242769063840305,0.04185542025832878,0.05480708234546362,0.07058681809441775,0.08569539656200643,0.1004153029972793,0.1146412325574706,0.1282860154900083,FCZ7.Commercial.School.Ventilation,MW
43,0.0,0.0011482457178217987,0.0021860944955198447,0.003122440927021668,0.006261484260749493,0.00927943908694572,0.012150851168594972,0.015649253425382304,0.018998858630993175,0.02226229438886194,0.025416214382837088,0.028441292886304866,FCZ7.Commercial.Warehouse.Ventilation,MW
44,0.0,-0.0010667524398378257,-0.003182397925960588,-0.006414794509900833,-0.010825668832779996,-0.016408401552676453,-0.023134306347566958,-0.031034905703172588,-0.040166118165209944,-0.0505664424069656,-0.06227571227504825,-0.07515590913982605,FCZ7.Commercial.College.Heating,MW
45,0.0,-0.00021947287344037796,-0.0006547442416419053,-0.001319775170921128,-0.0022272652556626664,-0.003375852637259435,-0.00475963541261962,-0.0063850989950976446,-0.00826374802574115,-0.01040350319367566,-0.012812559885617815,-0.015462522248788304,FCZ7.Commercial.Food.Heating,MW
46,0.0,-0.0006959948741597974,-0.0020763323909922973,-0.0041852860428968275,-0.007063128928124891,-0.010705542305161858,-0.015093809991751129,-0.020248498604535252,-0.026206091792143265,-0.032991707734078474,-0.04063133573397153,-0.04903492654030452,FCZ7.Commercial.Health Care.Heating,MW
47,0.0,-0.0031458129450623634,-0.009384772153273354,-0.01891698847412889,-0.03192449145773204,-0.04838776091296142,-0.06822220195182158,-0.09152077320270523,-0.11844837636015274,-0.14911854256810142,-0.18364874034655035,-0.2216319579320002,FCZ7.Commercial.Hotel.Heating,MW
48,0.0,-0.0016423000021396073,-0.0048994048904249165,-0.009875784337495284,-0.016666468510669764,-0.02526126671823202,-0.03561601543642454,-0.04777924455506416,-0.061837042490094876,-0.07784867919849989,-0.09587548017992426,-0.11570496127471226,FCZ7.Commercial.Miscellaneous.Heating,MW
49,0.0,-0.005395136457580331,-0.016095084887256698,-0.03244303967424117,-0.05475118538871278,-0.0829860444855609,-0.11700253492325302,-0.15696008273691792,-0.2031414978582548,-0.2557414886263874,-0.3149615160645655,-0.38010354629656473,FCZ7.Commercial.Office.Heating,MW
50,0.0,-7.78669709843041e-09,-2.3229727695673734e-08,-4.682441767357557e-08,-7.902133704197739e-08,-1.1977216830132654e-07,-1.6886751732031273e-07,-2.26537480641426e-07,-2.93190232421499e-07,-3.691067914764996e-07,-4.545779226420388e-07,-5.485961669963007e-07,FCZ7.Commercial.Refrigerated Warehouse.Heating,MW
51,0.0,-0.0004184266019659778,-0.0012482745766821983,-0.0025161607968723016,-0.00424629713000494,-0.006436087182911388,-0.009074278935161384,-0.01217323687367168,-0.01575489467883267,-0.019834353201077803,-0.02442723700376147,-0.029479409190591575,FCZ7.Commercial.Restaurant.Heating,MW
52,0.0,-0.0001260914277390447,-0.00037616328131309386,-0.0007582364644311929,-0.00127960714068095,-0.0019394928958466388,-0.0027345029719928545,-0.003668363365032066,-0.0047476837146549706,-0.005977014610576178,-0.007361064461610757,-0.008883519298917435,FCZ7.Commercial.Retail.Heating,MW
53,0.0,-0.0001082540499907152,-0.0003229497785068671,-0.0006509734214065088,-0.0010985889989479248,-0.0016651247802359902,-0.0023476696769784426,-0.003149422591392557,-0.0040760581381474445,-0.0051314831630555925,-0.006319740005333731,-0.007626822532843003,FCZ7.Commercial.School.Heating,MW
54,0.0,-8.746964859400501e-05,-0.00026094454333976634,-0.0005259887867414489,-0.0008876637289362985,-0.0013454266090266727,-0.0018969252575558899,-0.002544744398632245,-0.0032934691406286457,-0.004146256228538545,-0.0051063718864968865,-0.00616249911106175,FCZ7.Commercial.Warehouse.Heating,MW
66,0.0,1.7466023136228835e-05,3.492550365813671e-05,5.233617114574807e-05,6.956315879163807e-05,8.670626611430386e-05,0.00010363563001208756,0.00012044759739879721,0.00013695669719192472,0.00015297088812893492,0.0001680527750790497,0.0001814978141116981,FCZ7.Commercial.College.IndoorLightingEff,MW
67,0.0,1.9386382110707774e-05,3.876550225798863e-05,5.809044246244708e-05,7.721150754491178e-05,9.623946980798189e-05,0.00011503018792703041,0.00013369060199206538,0.00015201484869648604,0.00016978977217375712,0.00018652988645649542,0.00020145318422996788,FCZ7.Commercial.Food.IndoorLightingEff,MW
68,0.0,3.431532801365843e-05,6.861780181575768e-05,0.000102824373117891,0.00013667007039798717,0.00017035096881214343,0.0002036119275709824,0.00023664223853130743,0.00026907750843750027,0.0003005404356643053,0.0003301716741964814,0.00035658701333597757,FCZ7.Commercial.Health Care.IndoorLightingEff,MW
69,0.0,7.971562250989958e-06,1.5940138426847818e-05,2.388643614020053e-05,3.174890164509266e-05,3.957308383769329e-05,4.729971268320982e-05,5.4972761295333965e-05,6.250757993620384e-05,6.981652021172779e-05,7.669995324897451e-05,8.283632240294824e-05,FCZ7.Commercial.Hotel.IndoorLightingEff,MW
70,0.0,4.337195196992116e-05,8.672765719884851e-05,0.00012996214899742013,0.00017274052361288455,0.00021531060505698848,0.0002573499148717658,0.000299097703497087,0.0003400934057075653,0.0003798601410851482,0.00041731176194435404,0.0004506987317547953,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,MW
71,0.0,0.0001692696199316065,0.00033847583299429786,0.000507208981084005,0.0006741620206306988,0.0008403021452784966,0.0010043708042004977,0.0011673017305856867,0.0013272974563212833,0.0014824968392762505,0.0016286609232228722,0.0017589617151817104,FCZ7.Commercial.Office.IndoorLightingEff,MW
72,0.0,8.202231373355441e-07,1.6401390265011495e-06,2.4577626033400566e-06,3.266760378251022e-06,4.071819043420801e-06,4.8668400886255655e-06,5.656348068041148e-06,6.431633061155404e-06,7.183676604771196e-06,7.891938155478964e-06,8.523331576347796e-06,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,MW
73,0.0,1.6962945588252055e-05,3.391953701048328e-05,5.0828721370539476e-05,6.755951645809352e-05,8.420884724506353e-05,0.0001006505911040968,0.0001169783198485234,0.0001330119045585406,0.00014856483537659953,0.00016321231555612044,0.00017627009429395295,FCZ7.Commercial.Restaurant.IndoorLightingEff,MW
74,0.0,5.548591450407502e-05,0.00011095104448633791,0.00016626110563429684,0.00022098765421534904,0.0002754477324953664,0.00032922879247188595,0.0003826369082054187,0.00043508287673048367,0.0004859566229892863,0.0005338686338315482,0.0005765807200603858,FCZ7.Commercial.Retail.IndoorLightingEff,MW
75,0.0,3.1959615151965414e-05,6.390725852110685e-05,9.576558300074786e-05,0.00012728780709813232,0.0001586565456064872,0.00018963417289580764,0.00022039698612672182,0.00025060560727524896,0.0002799086360944038,0.00030750571981126367,0.0003321076724043125,FCZ7.Commercial.School.IndoorLightingEff,MW
76,0.0,3.7903370634467656e-05,7.579254300905719e-05,0.0001135757852290658,0.0001509604201035704,0.0001881630245893993,0.00022490178013887918,0.00026138577114145987,0.00029721250304371897,0.0003319652232114588,0.0003646947316106313,0.0003938720831848597,FCZ7.Commercial.Warehouse.IndoorLightingEff,MW
77,0.0,8.20985982917279e-06,1.6416644319095626e-05,2.460048436618306e-05,3.951777073067308e-05,5.452760282919866e-05,6.954047637893835e-05,8.446839835396198e-05,9.924096062880491e-05,0.0001137983520661425,0.00012791814032008962,0.00014129026954792743,FCZ7.Commercial.College.OutdoorLighting,MW
78,0.0,3.20075824007356e-05,6.400317505054961e-05,9.59093147547623e-05,0.00015406697912926994,0.00021258544932380562,0.00027111577715079537,0.0003293149063234384,0.0003869083383820312,0.0004436628890888115,0.0004987113668244769,0.0005508449643570949,FCZ7.Commercial.Food.OutdoorLighting,MW
79,0.0,9.256379875505691e-06,1.8509292394815793e-05,2.7736335717411756e-05,4.455514531642212e-05,6.147829755804942e-05,7.840487894809054e-05,9.523567989084555e-05,0.00011189131725807798,0.00012830435571966245,0.00014422400922894859,0.0001593006987769711,FCZ7.Commercial.Health Care.OutdoorLighting,MW
80,0.0,1.4562578819919455e-05,2.9119702629502886e-05,4.363612778354016e-05,7.009628215673408e-05,9.672059335774027e-05,0.00012335029945877566,0.00014982931918654526,0.00017603276321309752,0.00020185453905698656,0.0002269000981343814,0.00025061946605569186,FCZ7.Commercial.Hotel.OutdoorLighting,MW
81,0.0,8.531376961204017e-05,0.00017059558145747917,0.0002556389632991584,0.00041065378189748754,0.0005666303008897786,0.0007226384254969726,0.0008777637653521351,0.001031274665747429,0.001182549591882488,0.001329277110638361,0.0014682352385362802,FCZ7.Commercial.Miscellaneous.OutdoorLighting,MW
82,0.0,0.0002291256804009833,0.0004581655323940801,0.0006865650371479458,0.0011028855906188896,0.001521788965809123,0.001940777223639662,0.0023573946020930903,0.0027696761090759358,0.00317595249958034,0.003570015998607146,0.003943213382178909,FCZ7.Commercial.Office.OutdoorLighting,MW
83,0.0,4.3333286381428923e-07,8.665034050564382e-07,1.2984628925986007e-06,2.0858271783678526e-06,2.8780762135479194e-06,3.6704857826216444e-06,4.458411437240894e-06,5.238136895364534e-06,6.006505205234047e-06,6.751775941622584e-06,7.4575837354418305e-06,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,MW
84,0.0,6.064395633603177e-05,0.00012126519599442555,0.0001817169514206378,0.0002919068062736609,0.0004027802707827217,0.0005136762016479037,0.0006239446188045747,0.0007330654369680624,0.0008405968478644376,0.0009448958054792426,0.0010436720133422798,FCZ7.Commercial.Restaurant.OutdoorLighting,MW
85,0.0,8.533915397077137e-05,0.00017064634066619034,0.00025571502641510757,0.00041077596830375483,0.0005667988967318232,0.0007228534401787663,0.0008780249362088711,0.001031581512416903,0.0011829014490703053,0.0013296726253036145,0.0014686720989653325,FCZ7.Commercial.Retail.OutdoorLighting,MW
86,0.0,4.401967494827495e-05,8.802286052438578e-05,0.0001319030224513114,0.00021188661663422792,0.00029236642308079583,0.00037286253719845717,0.00045290315746078394,0.0005321107691645829,0.0006101646766002923,0.0006858722407012801,0.0007575710022177792,FCZ7.Commercial.School.OutdoorLighting,MW
87,0.0,1.597429270387669e-05,3.1942601582162605e-05,4.786626642834486e-05,7.689149995147579e-05,0.00010609680386249886,0.0001353080256616406,0.00016435395336948154,0.0001930975907365966,0.00022142256054894592,0.0002488960662090343,0.0002749148181492935,FCZ7.Commercial.Warehouse.OutdoorLighting,MW
99,0.0,0.0001683539575721093,0.00031998175667889017,0.00045672922657436627,0.0005798642574108324,0.0006903442505612452,0.0007884332425370435,0.0008733707256123012,0.0009423966916725608,0.0009905446078737712,0.0010111701273681037,0.0010005527002675519,FCZ7.Commercial.College.Miscellaneous,MW
100,0.0,4.07489020405186e-05,7.744935400212576e-05,0.00011054812599073668,0.00014035210198080065,0.00016709301430176625,0.00019083477115095117,0.00021139329693386558,0.00022810055092305044,0.00023975441845923757,0.00024474668169753637,0.0002421768074689639,FCZ7.Commercial.Food.Miscellaneous,MW
101,0.0,0.0005971666751853473,0.0011350041573810659,0.00162005976946855,0.002056830832197874,0.002448713334608746,0.002796643838026704,0.003097924752940381,0.0033427660815798133,0.0035135510839024607,0.003586711662234132,0.003549050690480951,FCZ7.Commercial.Health Care.Miscellaneous,MW
102,0.0,6.260088886066982e-05,0.00011898230772934081,0.00016983061143635556,0.0002156172534102879,0.00025669823464931964,0.0002931717347302547,0.0003247549657678844,0.00035042164383209247,0.000368325008828391,0.00037599442077556933,0.0003720464270159143,FCZ7.Commercial.Hotel.Miscellaneous,MW
103,0.0,0.00026170509800122984,0.000497409494839982,0.0007099825197128147,0.0009013950993585244,0.001073135507790681,0.0012256141879955877,0.0013576489358135427,0.0014649493371402683,0.0015397949499771134,0.0015718571817086044,0.001555352462485234,FCZ7.Commercial.Miscellaneous.Miscellaneous,MW
104,0.0,0.0008169717045873445,0.0015527763348172925,0.002216371151295915,0.002813908847989471,0.003350035409126184,0.003826032125398199,0.004238208478909997,0.004573170970830537,0.004806818493814268,0.004906908007968201,0.0048553847908026386,FCZ7.Commercial.Office.Miscellaneous,MW
105,0.0,8.55132926645444e-06,1.6253074178239612e-05,2.3198991329785734e-05,2.9453481619784622e-05,3.506517505669214e-05,4.004748304574186e-05,4.4361776545669406e-05,4.7867864387195604e-05,5.0313477729868906e-05,5.1361125263857926e-05,5.082182629869693e-05,FCZ7.Commercial.Refrigerated Warehouse.Miscellaneous,MW
106,0.0,0.0002459257899239999,0.0004674185710117326,0.000667174668457491,0.0008470461734846515,0.0010084316257670904,0.0011517167209461855,0.0012757905349549373,0.0013766213409154428,0.0014469541949554531,0.0014770832590260974,0.0014615736791842016,FCZ7.Commercial.Restaurant.Miscellaneous,MW
107,0.0,0.0003723502866672265,0.0007077071459792397,0.0010101530186566866,0.0012824921111968647,0.0015268419186727571,0.0017437864135204295,0.0019316435724964442,0.0020843090555101793,0.0021907983276276545,0.0022364160143582192,0.00221293333487998,FCZ7.Commercial.Retail.Miscellaneous,MW
108,0.0,0.00011960737661855383,0.00022733162340876807,0.0003244841131351647,0.0004119656206719638,0.0004904563335730654,0.0005601438370602256,0.0006204878270306606,0.0006695274506789065,0.0007037342256756281,0.0007183876636683484,0.0007108444931943675,FCZ7.Commercial.School.Miscellaneous,MW
109,0.0,0.00021044281175835872,0.00039997788919243256,0.0005709125228693363,0.0007248315782267319,0.0008629318090553348,0.0009855432615665633,0.0010917152994551246,0.0011779979065974979,0.0012381829061770217,0.0012639648502367868,0.0012506930433550116,FCZ7.Commercial.Warehouse.Miscellaneous,MW
110,0.0,0.00014867128312010707,0.0020000961702822447,0.00578714871099846,0.009378279344511724,0.012869857346537013,0.016130790675963194,0.01875314097528121,0.01947582771606249,0.019934815215197833,0.020055727927360597,0.020130174111476013,FCZ7.Commercial.College.OfficeEquipment,MW
111,0.0,3.040668213240899e-05,0.00040906547120393857,0.0011836044434092314,0.0019180728987664064,0.0026321805611205762,0.00329911610591396,0.0038354467968031583,0.003983252785606594,0.004077126240493526,0.004101855659163643,0.004117081608713964,FCZ7.Commercial.Food.OfficeEquipment,MW
112,0.0,0.0007392228307659321,0.009944871139678608,0.02877484045625432,0.046630647555271014,0.06399145941032196,0.08020546063589813,0.09324430156629958,0.09683764203572807,0.09911981806378385,0.09972101982571617,0.10009118088040389,FCZ7.Commercial.Health Care.OfficeEquipment,MW
113,0.0,5.6242550734661625e-06,7.566391301030463e-05,0.00021892863110921948,0.0003547815965315991,0.00048686847222250844,0.0006102300282497306,0.000709433900482607,0.0007367732392107338,0.0007541367993851892,0.0007587109439042662,0.0007615272532810612,FCZ7.Commercial.Hotel.OfficeEquipment,MW
114,0.0,0.0005662799069261848,0.0076182450933435664,0.022042898700112043,0.03572129763652796,0.04902050663316428,0.06144120405048689,0.07142957740854815,0.07418224740451365,0.07593050297099495,0.07639105216350044,0.07667461316685728,FCZ7.Commercial.Miscellaneous.OfficeEquipment,MW
115,0.0,0.002082226396945971,0.028012491415895922,0.08105232938198215,0.1313481689217656,0.1802497168887627,0.22592095423004982,0.2626484708067912,0.27277011216749675,0.2791984947475793,0.28089194647348015,0.28193460788369873,FCZ7.Commercial.Office.OfficeEquipment,MW
116,0.0,4.0419786717219266e-07,5.437732083836552e-06,1.5733725551451317e-05,2.5497059211726115e-05,3.4989735617456936e-05,4.385535020746458e-05,5.098482656441783e-05,5.2949620525477746e-05,5.4197486046752125e-05,5.4526215706875606e-05,5.472861517641035e-05,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,MW
117,0.0,5.106955497276715e-06,6.870460735617047e-05,0.00019879233099316884,0.00032215000939191677,0.0004420879899984882,0.0005541031757389117,0.0006441826180887044,0.0006690073787700279,0.0006847738985894396,0.0006889273290779046,0.0006914846040353846,FCZ7.Commercial.Restaurant.OfficeEquipment,MW
118,0.0,0.0001286170343091382,0.0017303034745919667,0.005006521022040653,0.00811324454124263,0.011133844069644646,0.013954910553424096,0.016223532383676863,0.016848736009979957,0.017245810748859183,0.017350413562006933,0.017414817710646863,FCZ7.Commercial.Retail.OfficeEquipment,MW
119,0.0,6.304154249195795e-05,0.0008481069448024258,0.002453942508029296,0.00397670070097436,0.005457245284697625,0.006839988896887918,0.007951952178254777,0.008258395264782331,0.008453021148966317,0.008504292139043591,0.008535859783990088,FCZ7.Commercial.School.OfficeEquipment,MW
120,0.0,3.881293779608916e-05,0.0005221560385716605,0.0015108246745623366,0.002448344866565911,0.003359875304446907,0.00421119238341476,0.0048957974861013375,0.005084466036794761,0.0052042918221061754,0.005235857955642122,0.005255293283383884,FCZ7.Commercial.Warehouse.OfficeEquipment,MW
121,0.0,0.006353242484053021,0.009858647540074154,0.013440612556944903,0.017204753711689003,0.021189743785810386,0.025380382385401006,0.029673841029872083,0.034012400493437046,0.03827559076312278,0.04248977929361399,0.04676628764330048,FCZ7.Commercial.College.Refrigeration,MW
122,0.0,0.1251265725871324,0.19416522824847177,0.264711725853915,0.3388461670639775,0.41733020903469303,0.4998644812955562,0.5844237856312126,0.6698713467787656,0.7538345180368354,0.8368326041920446,0.921058073907653,FCZ7.Commercial.Food.Refrigeration,MW
123,0.0,0.0034785703505686326,0.0053978734662950625,0.007359095210268509,0.009420063266991388,0.011601952019694196,0.013896438845763642,0.016247222399128337,0.018622699858397006,0.020956910666214447,0.02326429170993643,0.025605794523109154,FCZ7.Commercial.Health Care.Refrigeration,MW
124,0.0,0.010307483129670267,0.015994642649913935,0.02180601284003939,0.02791294509512165,0.03437818202949187,0.041177062565886775,0.048142758060259055,0.0551816249994662,0.06209821316584878,0.0689353010453558,0.07587349642809631,FCZ7.Commercial.Hotel.Refrigeration,MW
125,0.0,0.0014713639660292887,0.0022831898484369797,0.0031127464514833824,0.0039844937005518825,0.004907387925786313,0.00587790882839092,0.0068722420928567915,0.007877020373425813,0.008864343706178673,0.009840318598587158,0.010830726300157828,FCZ7.Commercial.Miscellaneous.Refrigeration,MW
126,0.0,0.0010467488441336084,0.0016242930980827238,0.0022144512339555026,0.0028346243837721547,0.003491184205696251,0.0041816263100726584,0.004889008860749131,0.005603822141540894,0.006306217729040707,0.0070005398778214475,0.007705129728310884,FCZ7.Commercial.Office.Refrigeration,MW
127,0.0,0.018795870253899418,0.029166502066822742,0.03976363414231041,0.05089972865460398,0.06268919782475905,0.07508707176024895,0.08778913560001594,0.10062462881008652,0.11323714460463256,0.12570469027810613,0.1383566071980387,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,MW
128,0.0,0.05408776794026138,0.0839307238297296,0.11442546617412123,0.14647114895472,0.18039700947623116,0.21607364052960176,0.2526256209405737,0.28956156318570975,0.32585585646520077,0.36173297777228935,0.3981406533478754,FCZ7.Commercial.Restaurant.Refrigeration,MW
129,0.0,0.006031324288273794,0.009359110801646479,0.012759577989893548,0.01633299046833809,0.020116061472302885,0.02409436081040157,0.028170270311431312,0.032288995377317074,0.03633617019924907,0.04033682619547696,0.04439664427155569,FCZ7.Commercial.Retail.Refrigeration,MW
130,0.0,0.0017616561143584443,0.0027336508502343393,0.0037268744819825878,0.004770612745901786,0.005875589007606684,0.007037588432398937,0.008228098269188992,0.009431113867236976,0.010613230750720725,0.011781760207991335,0.012967569989569832,FCZ7.Commercial.School.Refrigeration,MW
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FCZ7.Commercial.Warehouse.Refrigeration,MW
132,0.0,-0.0001317869040612144,-0.000775866775509294,-0.001959920838120184,-0.0033207022571809597,-0.005232945105189263,-0.0076833241972338985,-0.01069239411351905,-0.014284470940484484,-0.018477305711582334,-0.023295988746428055,-0.028687272462010395,FCZ7.Commercial.College.WaterHeating,MW
